,entity_id,Name,Party,Membership,start_date,end_date,active,status_description,house
1015,633,Ms Roseanna Cunningham,Scottish National Party,Perth,1995-05-25T00:00:00,2001-06-07T00:00:00,,,1
1016,1469,Sir Tony Cunningham,Labour,Workington,2001-06-07T00:00:00,2015-03-30T00:00:00,,,1
1017,496,Lord Cunningham of Felling,Labour,Life peer,2005-06-27T00:00:00,,True,Current Member,2
1018,3982,Margaret Curran,Labour,Glasgow East,2010-05-06T00:00:00,2015-03-30T00:00:00,,,1
1019,1140,Mrs Edwina Currie,Conservative,South Derbyshire,1983-06-09T00:00:00,1997-05-01T00:00:00,,,1
1020,2727,Lord Currie of Marylebone,Crossbench,Life peer,1996-10-01T00:00:00,,True,Current Member,2
1021,383,Mr David Curry,Conservative,Skipton and Ripon,1987-06-11T00:00:00,2010-05-06T00:00:00,,,1
1022,4250,Lord Curry of Kirkharle,Crossbench,Life peer,2011-10-13T00:00:00,,True,Current Member,2
1023,480,Mrs Claire Curtis-Thomas,Labour,Crosby,1997-05-01T00:00:00,2010-05-06T00:00:00,,,1
1024,4698,Janet Daby,Labour,Lewisham East,2018-06-14T00:00:00,,True,Current Member,1
1025,2726,Baroness Dacre,Crossbench,Hereditary,1965-10-17T00:00:00,1999-11-11T00:00:00,,,2
1026,2716,Lord Dacre of Glanton,Conservative,Life peer,1979-09-27T00:00:00,2003-01-26T00:00:00,,,2
1027,674,Cynog Dafis,Plaid Cymru,Ceredigion,1992-04-09T00:00:00,2000-01-10T00:00:00,,,1
1028,2724,Lord Dahrendorf,Crossbench,Life peer,1993-07-15T00:00:00,2009-06-17T00:00:00,,,2
1029,2837,Lord Dainton,Crossbench,Life peer,1986-02-14T00:00:00,1997-12-05T00:00:00,,,2
1030,1395,Mr Paul Daisley,Labour,Brent East,2001-06-07T00:00:00,2003-06-18T00:00:00,,,1
1031,4056,Nic Dakin,Labour,Scunthorpe,2010-05-06T00:00:00,2019-11-06T00:00:00,,,1
1032,2469,Earl of Dalhousie,Conservative,Hereditary,1999-07-15T00:00:00,1999-11-11T00:00:00,,,2
1033,2733,Earl of Dalhousie,Other,Hereditary,1950-05-03T00:00:00,1999-07-15T00:00:00,,,2
1034,4981,Ashley Dalton,Labour,West Lancashire,2023-02-09T00:00:00,,True,Current Member,1
1035,4854,James Daly,Conservative,Bury North,2019-12-12T00:00:00,,True,Current Member,1
1036,622,Tam Dalyell,Labour,Linlithgow,1962-06-14T00:00:00,2005-05-05T00:00:00,,,1
1037,4059,Simon Danczuk,Independent,Rochdale,2010-05-06T00:00:00,2017-05-03T00:00:00,,,1
1038,4220,Lord Dannatt,Crossbench,Life peer,2011-01-19T00:00:00,,True,Current Member,2
1039,2722,Baroness Darcy de Knayth,Crossbench,Excepted Hereditary,1969-06-09T00:00:00,2008-02-24T00:00:00,,,2
1040,2721,Lord Daresbury,Conservative,Hereditary,1996-09-09T00:00:00,1999-11-11T00:00:00,,,2
1041,2889,Lord Daresbury,Conservative,Hereditary,1990-02-15T00:00:00,1996-09-09T00:00:00,,,2
1042,2720,Lord Darling,Other,Hereditary,1936-05-29T00:00:00,1999-11-11T00:00:00,,,2
1043,596,Lord Darling of Roulanish,Labour,Life peer,2015-12-01T00:00:00,2020-07-28T00:00:00,,,2
1044,2719,Earl of Darnley,Conservative,Hereditary,1980-06-15T00:00:00,1999-11-11T00:00:00,,,2
1045,4734,Lord Darroch of Kew,Crossbench,Life peer,2019-11-11T00:00:00,,False,Leave of Absence,2
1046,2718,Earl of Dartmouth,Conservative,Hereditary,1997-12-14T00:00:00,1999-11-11T00:00:00,,,2
1047,2835,Earl of Dartmouth,Other,Hereditary,1962-10-16T00:00:00,1997-12-14T00:00:00,,,2
1048,208,Mr Keith Darvill,Labour,Upminster,1997-05-01T00:00:00,2001-06-07T00:00:00,,,1
1049,2309,Lord Darwen,Not known,Hereditary,1950-12-27T00:00:00,1988-12-09T00:00:00,,,2
1050,2717,Lord Darwen,Non-affiliated,Hereditary,1988-12-09T00:00:00,1999-11-11T00:00:00,,,2
1051,2997,Lord Daryngton,Other,Hereditary,1949-05-10T00:00:00,1994-04-05T00:00:00,,,2
1052,3779,Lord Darzi of Denham,Non-affiliated,Life peer,2007-07-12T00:00:00,,True,Current Member,2
1053,2432,Viscount Daventry,Conservative,Hereditary,1962-07-08T00:00:00,1986-01-19T00:00:00,,,2
1054,2742,Viscount Daventry,Conservative,Hereditary,1986-01-19T00:00:00,1999-11-11T00:00:00,,,2
1055,188,Ed Davey,Liberal Democrat,Kingston and Surbiton,2017-06-08T00:00:00,,True,Current Member,1
1056,218,Valerie Davey,Labour,Bristol West,1997-05-01T00:00:00,2005-05-05T00:00:00,,,1
1057,2744,Baroness David,Labour,Life peer,1978-04-28T00:00:00,2009-11-29T00:00:00,,,2
1058,1398,Wayne David,Labour,Caerphilly,2001-06-07T00:00:00,,True,Current Member,1
1059,1094,Arthur Davidson,Labour,Accrington,1966-03-31T00:00:00,1983-06-09T00:00:00,,,1
1060,611,Mr Ian Davidson,Labour (Co-op),Glasgow South West,1992-04-09T00:00:00,2015-03-30T00:00:00,,,1
1061,1635,James Davidson,Liberal,West Aberdeenshire,1966-03-31T00:00:00,1970-06-18T00:00:00,,,1
1062,2725,Viscount Davidson,Conservative,Hereditary,1970-12-11T00:00:00,1999-11-11T00:00:00,,,2
1063,3781,Lord Davidson of Glen Clova,Labour,Life peer,2006-03-22T00:00:00,,True,Current Member,2
1064,4927,Baroness Davidson of Lundin Links,Conservative,Life peer,2021-07-16T00:00:00,,True,Current Member,2
1065,697,Chris Davies,Liberal Democrat,Littleborough and Saddleworth,1995-07-27T00:00:00,1997-05-01T00:00:00,,,1
1066,4376,Chris Davies,Conservative,Brecon and Radnorshire,2015-05-07T00:00:00,2019-06-21T00:00:00,,,1
1067,1602,Mr Dai Davies,Independent,Blaenau Gwent,2006-06-29T00:00:00,2010-05-06T00:00:00,,,1
1068,1545,David T C Davies,Conservative,Monmouth,2005-05-05T00:00:00,,True,Current Member,1
1069,539,Denzil Davies,Labour,Llanelli,1970-06-18T00:00:00,2005-05-05T00:00:00,,,1
1070,1636,Ernest Davies,Labour,Stretford,1966-03-31T00:00:00,1970-06-18T00:00:00,,,1
1071,4850,Gareth Davies,Conservative,Grantham and Stamford,2019-12-12T00:00:00,,True,Current Member,1
1072,155,Geraint Davies,Independent,Swansea West,2010-05-06T00:00:00,,True,Current Member,1
1073,4041,Glyn Davies,Conservative,Montgomeryshire,2010-05-06T00:00:00,2019-11-06T00:00:00,,,1
1074,1011,Ifor Davies,Labour,Gower,1959-10-08T00:00:00,1982-06-06T00:00:00,,,1
1075,4476,Dr James Davies,Conservative,Vale of Clwyd,2019-12-12T00:00:00,,True,Current Member,1
1076,2749,Lord Davies,Liberal Democrat,Hereditary,1944-09-01T00:00:00,1999-11-11T00:00:00,,,2
1077,4513,Mims Davies,Conservative,Mid Sussex,2015-05-07T00:00:00,,True,Current Member,1
1078,1565,Philip Davies,Conservative,Shipley,2005-05-05T00:00:00,,True,Current Member,1
1079,552,Mr Ron Davies,Labour,Caerphilly,1983-06-09T00:00:00,2001-06-07T00:00:00,,,1
1080,3879,Lord Davies of Abersoch,Non-affiliated,Life peer,2009-02-02T00:00:00,,False,Leave of Absence,2
1081,4893,Lord Davies of Brixton,Labour,Life peer,2020-09-18T00:00:00,,True,Current Member,2
1082,2748,Lord Davies of Coity,Labour,Life peer,1997-10-01T00:00:00,2019-03-04T00:00:00,,,2
1083,4499,Lord Davies of Gower,Conservative,Life peer,2019-10-10T00:00:00,,True,Current Member,2
1084,987,Lord Davies of Oldham,Labour,Life peer,1997-10-03T00:00:00,,True,Current Member,2
1085,3090,Lord Davies of Penrhys,Labour,Life peer,1974-07-08T00:00:00,1992-04-28T00:00:00,,,2
1086,346,Lord Davies of Stamford,Labour,Life peer,2010-07-07T00:00:00,,True,Current Member,2
1087,4849,Alex Davies-Jones,Labour,Pontypridd,2019-12-12T00:00:00,,True,Current Member,1
1088,373,Mr David Davis,Conservative,Haltemprice and Howden,2008-07-10T00:00:00,,True,Current Member,1
1089,299,Mr Terry Davis,Labour,"Birmingham, Hodge Hill",1979-05-03T00:00:00,2004-06-22T00:00:00,,,1
1090,4737,Dehenna Davison,Conservative,Bishop Auckland,2019-12-12T00:00:00,,True,Current Member,1
1091,470,Mr Hilton Dawson,Labour,Lancaster and Wyre,1997-05-01T00:00:00,2005-05-05T00:00:00,,,1
1092,4488,Martyn Day,Scottish National Party,Linlithgow and East Falkirk,2015-05-07T00:00:00,,True,Current Member,1
1093,442,Mr Stephen Day,Conservative,Cheadle,1987-06-11T00:00:00,2001-06-07T00:00:00,,,1
1094,4002,Nick de Bois,Conservative,Enfield North,2010-05-06T00:00:00,2015-03-30T00:00:00,,,1
1095,2747,Lord de Clifford,Other,Hereditary,1982-01-03T00:00:00,1999-11-11T00:00:00,,,2
1096,4676,Marsha De Cordova,Labour,Battersea,2017-06-08T00:00:00,,True,Current Member,1
1097,2746,Lord De Freyne,Conservative,Hereditary,1935-12-24T00:00:00,1999-11-11T00:00:00,,,2
1098,2370,Earl of De La Warr,Conservative,Hereditary,1976-01-28T00:00:00,1988-02-09T00:00:00,,,2
1099,2745,Earl of De La Warr,Conservative,Hereditary,1988-02-09T00:00:00,1999-11-11T00:00:00,,,2
1100,2258,Viscount De L'Isle,Conservative,Hereditary,1945-06-18T00:00:00,1991-04-05T00:00:00,,,2
1101,2734,Viscount De L'Isle,Conservative,Hereditary,1991-04-05T00:00:00,1999-11-11T00:00:00,,,2
1102,2202,Lord De Mauley,Conservative,Excepted Hereditary,2005-03-15T00:00:00,,True,Current Member,2
1103,2743,Lord De Mauley,Other,Hereditary,1962-09-13T00:00:00,1999-11-11T00:00:00,,,2
1104,3915,Gloria De Piero,Labour,Ashfield,2010-05-06T00:00:00,2019-11-06T00:00:00,,,1
1105,2751,Lord De Ramsey,Conservative,Hereditary,1993-03-31T00:00:00,1999-11-11T00:00:00,,,2
1106,3083,Lord De Ramsey,Other,Hereditary,1925-05-08T00:00:00,1993-03-31T00:00:00,,,2
1107,2741,Lord De Ros,Other,Hereditary,1983-04-21T00:00:00,1999-11-11T00:00:00,,,2
1108,2257,Lord De Saumarez,Other,Hereditary,1969-01-16T00:00:00,1991-01-20T00:00:00,,,2
1109,2740,Lord De Saumarez,Other,Hereditary,1991-01-20T00:00:00,1999-11-11T00:00:00,,,2
1110,2739,Lord de Villiers,Other,Hereditary,1934-02-10T00:00:00,1999-11-11T00:00:00,,,2
1111,796,Eric Deakins,Labour,Walthamstow,1970-06-18T00:00:00,1987-06-11T00:00:00,,,1
1112,278,Mrs Janet Dean,Labour,Burton,1997-05-01T00:00:00,2010-05-06T00:00:00,,,1
1113,1107,Joe Dean,Labour,Leeds West,1974-02-28T00:00:00,1983-06-09T00:00:00,,,1
1114,1096,Sir Paul Dean,Conservative,Woodspring,1964-10-15T00:00:00,1992-04-09T00:00:00,,,1
1115,2738,Lord Dean of Beswick,Labour,Life peer,1983-09-28T00:00:00,1999-02-26T00:00:00,,,2
1116,2737,The Lord Dean of Harptree,Conservative,Life peer,1993-10-05T00:00:00,2009-04-01T00:00:00,,,2
1117,2736,Baroness Dean of Thornton-le-Fylde,Labour,Life peer,1993-10-12T00:00:00,2018-03-13T00:00:00,,,2
1118,3808,Lord Dear,Crossbench,Life peer,2006-06-15T00:00:00,,True,Current Member,2
1119,2708,Lord Dearing,Crossbench,Life peer,1998-02-13T00:00:00,2009-02-19T00:00:00,,,2
1120,4433,Thangam Debbonaire,Labour,Bristol West,2015-05-07T00:00:00,,True,Current Member,1
1121,4154,Lord Deben,Conservative,Life peer,2010-06-21T00:00:00,,True,Current Member,2
1122,3756,Baroness Deech,Crossbench,Life peer,2005-10-05T00:00:00,,True,Current Member,2
1123,2750,Lord Deedes,Conservative,Life peer,1986-09-23T00:00:00,2007-08-17T00:00:00,,,2
1124,4262,Lord Deighton,Conservative,Life peer,2012-11-01T00:00:00,,True,Current Member,2
1125,2723,Baroness Delacourt-Smith of Alteryn,Labour,Life peer,1974-07-05T00:00:00,2010-06-08T00:00:00,,,2
1126,2698,Lord Delamere,Non-affiliated,Hereditary,1979-04-13T00:00:00,1999-11-11T00:00:00,,,2
1127,2998,Lord Delfont,Other,Life peer,1976-06-29T00:00:00,1994-07-28T00:00:00,,,2
1128,797,James Dempsey,Labour,Coatbridge and Airdrie,1959-10-08T00:00:00,1982-05-12T00:00:00,,,1
1129,2697,Earl of Denbigh,Conservative,Hereditary,1995-03-23T00:00:00,1999-11-11T00:00:00,,,2
1130,2911,Earl of Denbigh,Other,Hereditary,1966-12-31T00:00:00,1995-03-23T00:00:00,,,2
1131,61,Mr John Denham,Labour,"Southampton, Itchen",1992-04-09T00:00:00,2015-03-30T00:00:00,,,1
1132,2696,Lord Denham,Conservative,Excepted Hereditary,1949-12-09T00:00:00,2021-04-26T00:00:00,,,2
1133,2862,Baroness Denington,Labour,Life peer,1978-07-10T00:00:00,1998-08-22T00:00:00,,,2
1134,2695,Lord Denman,Conservative,Hereditary,1971-03-20T00:00:00,1999-11-11T00:00:00,,,2
1135,2694,Lord Denning,Crossbench,Life Peer (judicial),1957-04-24T00:00:00,1999-03-05T00:00:00,,,2
1136,4683,Emma Dent Coad,Labour,Kensington,2017-06-08T00:00:00,2019-11-06T00:00:00,,,1
1137,2693,Baroness Denton of Wakefield,Conservative,Life peer,1991-06-11T00:00:00,2001-02-05T00:00:00,,,2
1138,2692,Lord Deramore,Other,Hereditary,1964-12-23T00:00:00,1999-11-11T00:00:00,,,2
1139,2371,The Lord Bishop of Derby,Bishops,Bishops,1973-01-01T00:00:00,1987-11-30T00:00:00,,,2
1140,2512,The Lord Bishop of Derby,Bishops,Bishops,1999-09-17T00:00:00,2005-05-31T00:00:00,,,2
1141,4143,The Lord Bishop of Derby,Bishops,Bishops,2010-03-29T00:00:00,2018-08-31T00:00:00,,,2
1142,4714,The Lord Bishop of Derby,Bishops,Bishops,2019-03-28T00:00:00,,True,Current Member,2
1143,2683,Earl of Derby,Crossbench,Hereditary,1994-11-28T00:00:00,1999-11-11T00:00:00,,,2
1144,2912,Earl of Derby,Other,Hereditary,1948-02-04T00:00:00,1994-11-28T00:00:00,,,2
1145,2429,Lord Derwent,Conservative,Hereditary,1949-01-13T00:00:00,1986-01-02T00:00:00,,,2
1146,2690,Lord Derwent,Conservative,Hereditary,1986-01-02T00:00:00,1999-11-11T00:00:00,,,2
1147,2699,Lord Desai,Crossbench,Life peer,1991-06-05T00:00:00,,True,Current Member,2
1148,798,Nirj Deva,Conservative,Brentford and Isleworth,1992-04-09T00:00:00,1997-05-01T00:00:00,,,1
1149,1599,Mr Jim Devine,Labour,Livingston,2005-09-29T00:00:00,2010-05-06T00:00:00,,,1
1150,1637,Bernadette Devlin,Unity,Mid Ulster,1969-04-17T00:00:00,1974-02-28T00:00:00,,,1
1151,3045,Lord Devlin,Other,Life Peer (judicial),1961-10-11T00:00:00,1992-08-09T00:00:00,,,2
1152,1210,Mr Tim Devlin,Conservative,Stockton South,1987-06-11T00:00:00,1997-05-01T00:00:00,,,1
1153,2435,Earl of Devon,Crossbench,Hereditary,1998-11-19T00:00:00,1999-11-11T00:00:00,,,2
1154,2688,Earl of Devon,Other,Hereditary,1935-06-19T00:00:00,1998-11-19T00:00:00,,,2
1155,4707,The Earl of Devon,Crossbench,Excepted Hereditary,2018-07-12T00:00:00,,True,Current Member,2
1156,2687,Viscount Devonport,Crossbench,Hereditary,1973-03-29T00:00:00,1999-11-11T00:00:00,,,2
1157,2686,Duke of Devonshire,Crossbench,Hereditary,1950-11-26T00:00:00,1999-11-11T00:00:00,,,2
1158,678,Donald Dewar,Labour,"Glasgow, Anniesland",1978-04-13T00:00:00,2000-10-11T00:00:00,,,1
1159,1420,Mr Parmjit Dhanda,Labour,Gloucester,2001-06-07T00:00:00,2010-05-06T00:00:00,,,1
1160,4638,Mr Tanmanjeet Singh Dhesi,Labour,Slough,2017-06-08T00:00:00,,True,Current Member,1
1161,2685,Lord Dholakia,Liberal Democrat,Life peer,1997-10-24T00:00:00,,True,Current Member,2
1162,2684,Lord Diamond,Labour,Life peer,1970-09-25T00:00:00,2004-04-03T00:00:00,,,2
1163,696,Geoffrey Dickens,Conservative,Littleborough and Saddleworth,1979-05-03T00:00:00,1995-05-17T00:00:00,,,1
1164,1638,James Dickens,Labour,Lewisham West,1966-03-31T00:00:00,1970-06-18T00:00:00,,,1
1165,2706,Lord Dickinson,Crossbench,Hereditary,1943-05-31T00:00:00,1999-11-11T00:00:00,,,2
1166,799,Terry Dicks,Conservative,Hayes and Harlington,1983-06-09T00:00:00,1997-05-01T00:00:00,,,1
1167,2689,Lord Digby,Conservative,Hereditary,1964-01-29T00:00:00,1999-11-11T00:00:00,,,2
1168,2691,Viscount Dilhorne,Conservative,Hereditary,1980-09-07T00:00:00,1999-11-11T00:00:00,,,2
1169,4008,Dame Caroline Dinenage,Conservative,Gosport,2010-05-06T00:00:00,,True,Current Member,1
1170,4816,Miss Sarah Dines,Conservative,Derbyshire Dales,2019-12-12T00:00:00,,True,Current Member,1
1171,179,Mr Andrew Dismore,Labour,Hendon,1997-05-01T00:00:00,2010-05-06T00:00:00,,,1
1172,1126,Lord Dixon,Labour,Life peer,1997-06-09T00:00:00,2016-02-09T00:00:00,,,2
1173,1639,Piers Dixon,Conservative,Truro,1970-06-18T00:00:00,1974-10-10T00:00:00,,,1
1174,4976,Samantha Dixon,Labour,City of Chester,2022-12-01T00:00:00,,True,Current Member,1
1175,2713,Lord Dixon-Smith,Conservative,Life peer,1993-10-11T00:00:00,,True,Current Member,2
1176,1425,Mr Jonathan Djanogly,Conservative,Huntingdon,2001-06-07T00:00:00,,True,Current Member,1
1177,446,Jim Dobbin,Labour (Co-op),Heywood and Middleton,1997-05-01T00:00:00,2014-09-06T00:00:00,,,1
1178,4192,Lord Dobbs,Conservative,Life peer,2010-12-18T00:00:00,,True,Current Member,2
1179,180,Frank Dobson,Labour,Holborn and St Pancras,1979-05-03T00:00:00,2015-03-30T00:00:00,,,1
1180,4600,Leo Docherty,Conservative,Aldershot,2017-06-08T00:00:00,,True,Current Member,1
1181,3962,Thomas Docherty,Labour,Dunfermline and West Fife,2010-05-06T00:00:00,2015-03-30T00:00:00,,,1
1182,4374,Martin Docherty-Hughes,Scottish National Party,West Dunbartonshire,2015-05-07T00:00:00,,True,Current Member,1
1183,4657,Anneliese Dodds,Labour (Co-op),Oxford East,2017-06-08T00:00:00,,True,Current Member,1
1184,4718,Jane Dodds,Liberal Democrat,Brecon and Radnorshire,2019-08-01T00:00:00,2019-11-06T00:00:00,,,1
1185,1388,Lord Dodds of Duncairn,Democratic Unionist Party,Life peer,2020-09-18T00:00:00,,True,Current Member,2
1186,800,Geoffrey Dodsworth,Conservative,South West Hertfordshire,1974-02-28T00:00:00,1979-10-24T00:00:00,,,1
1187,1465,Mr Pat Doherty,Sinn Féin,West Tyrone,2001-06-07T00:00:00,2017-05-03T00:00:00,,,1
1188,4166,Baroness Donaghy,Labour,Life peer,2010-06-26T00:00:00,,True,Current Member,2
1189,650,Sir Jeffrey M Donaldson,Democratic Unionist Party,Lagan Valley,1997-05-01T00:00:00,,True,Current Member,1
1190,4377,Stuart Blair Donaldson,Scottish National Party,West Aberdeenshire and Kincardine,2015-05-07T00:00:00,2017-05-03T00:00:00,,,1
1191,2863,Lord Donaldson of Kingsbridge,Liberal Democrat,Life peer,1967-11-20T00:00:00,1998-03-08T00:00:00,,,2
1192,2712,Lord Donaldson of Lymington,Crossbench,Life peer,1988-02-15T00:00:00,2005-08-31T00:00:00,,,2
1193,2711,Marquess of Donegall,Conservative,Hereditary,1953-10-02T00:00:00,1999-11-11T00:00:00,,,2
1194,4530,Michelle Donelan,Conservative,Chippenham,2015-05-07T00:00:00,,True,Current Member,1
1195,586,Mr Brian H. Donohoe,Labour,Central Ayrshire,1992-04-09T00:00:00,2015-03-30T00:00:00,,,1
1196,2710,Earl of Donoughmore,Conservative,Hereditary,1981-08-12T00:00:00,1999-11-11T00:00:00,,,2
1197,2709,Lord Donoughue,Labour,Life peer,1985-05-21T00:00:00,,True,Current Member,2
1198,4197,Baroness Doocey,Liberal Democrat,Life peer,2010-12-21T00:00:00,,True,Current Member,2
1199,4736,Dave Doogan,Scottish National Party,Angus,2019-12-12T00:00:00,,True,Current Member,1
1200,570,Mr Frank Doran,Labour,Aberdeen North,1997-05-01T00:00:00,2015-03-30T00:00:00,,,1
1201,4740,Allan Dorans,Scottish National Party,"Ayr, Carrick and Cumnock",2019-12-12T00:00:00,,True,Current Member,1
1202,801,Jack Dormand,Labour,Easington,1970-06-18T00:00:00,1987-06-11T00:00:00,,,1
1203,2700,Lord Dormand of Easington,Labour,Life peer,1987-10-13T00:00:00,2003-12-18T00:00:00,,,2
1204,2707,Lord Dormer,Non-affiliated,Hereditary,1995-12-21T00:00:00,1999-11-11T00:00:00,,,2
1205,2931,Lord Dormer,Conservative,Hereditary,1975-08-27T00:00:00,1995-12-21T00:00:00,,,2
1206,336,Mr Stephen Dorrell,Conservative,Charnwood,1979-05-03T00:00:00,2015-03-30T00:00:00,,,1
1207,1481,Ms Nadine Dorries,Conservative,Mid Bedfordshire,2005-05-05T00:00:00,,True,Current Member,1
1208,4452,Steve Double,Conservative,St Austell and Newquay,2015-05-07T00:00:00,,True,Current Member,1
1209,4264,Stephen Doughty,Labour (Co-op),Cardiff South and Penarth,2012-11-15T00:00:00,,True,Current Member,1
1210,1422,Sue Doughty,Liberal Democrat,Guildford,2001-06-07T00:00:00,2005-05-05T00:00:00,,,1
1211,1050,Dick Douglas,Scottish National Party,Dunfermline West,1979-05-03T00:00:00,1992-04-09T00:00:00,,,1
1212,803,Bruce Douglas-Mann,Social Democratic Party,"Merton, Mitcham and Morden",1970-06-18T00:00:00,1982-05-05T00:00:00,,,1
1213,683,Den Dover,Conservative,Chorley,1979-05-03T00:00:00,1997-05-01T00:00:00,,,1
1214,189,Jim Dowd,Labour,Lewisham West and Penge,1992-04-09T00:00:00,2017-05-03T00:00:00,,,1
1215,4397,Peter Dowd,Labour,Bootle,2015-05-07T00:00:00,,True,Current Member,1
1216,4441,Oliver Dowden,Conservative,Hertsmere,2015-05-07T00:00:00,,True,Current Member,1
1217,2715,Lord Dowding,Crossbench,Hereditary,1992-11-22T00:00:00,1999-11-11T00:00:00,,,2
1218,3081,Lord Dowding,Crossbench,Hereditary,1970-02-15T00:00:00,1992-11-22T00:00:00,,,2
1219,2705,Viscount Downe,Conservative,Hereditary,1965-12-08T00:00:00,1999-11-11T00:00:00,,,2
1220,2305,The Marquess of Downshire,Other,Hereditary,1918-05-29T00:00:00,1989-03-28T00:00:00,,,2
1221,2704,Marquess of Downshire,Conservative,Hereditary,1989-03-28T00:00:00,1999-11-11T00:00:00,,,2
1222,4063,Gemma Doyle,Labour (Co-op),West Dunbartonshire,2010-05-06T00:00:00,2015-03-30T00:00:00,,,1
1223,4065,Jackie Doyle-Price,Conservative,Thurrock,2010-05-06T00:00:00,,True,Current Member,1
1224,4155,Baroness Drake,Labour,Life peer,2010-06-20T00:00:00,,True,Current Member,2
1225,4132,Richard Drax,Conservative,South Dorset,2010-05-06T00:00:00,,True,Current Member,1
1226,3669,Lord Drayson,Labour,Life peer,2004-06-01T00:00:00,,True,Current Member,2
1227,252,Dr David Drew,Labour (Co-op),Stroud,2017-06-08T00:00:00,2019-11-06T00:00:00,,,1
1228,2287,Earl of Drogheda,Conservative,Hereditary,1957-11-22T00:00:00,1989-12-24T00:00:00,,,2
1229,2703,Earl of Drogheda,Crossbench,Hereditary,1989-12-24T00:00:00,1999-11-11T00:00:00,,,2
1230,3913,Jack Dromey,Labour,"Birmingham, Erdington",2010-05-06T00:00:00,2022-01-07T00:00:00,,,1
1231,263,Julia Drown,Labour,South Swindon,1997-05-01T00:00:00,2005-05-05T00:00:00,,,1
1232,2368,Lord Drumalbyn,Conservative,Hereditary of 1st creation,1963-11-09T00:00:00,1987-10-11T00:00:00,,,2
1233,4459,Mrs Flick Drummond,Conservative,Meon Valley,2019-12-12T00:00:00,,True,Current Member,1
1234,3709,Baroness D'Souza,Crossbench,Life peer,2004-07-01T00:00:00,,True,Current Member,2
1235,804,Sir Edward du Cann,Conservative,Taunton,1956-02-14T00:00:00,1987-06-11T00:00:00,,,1
1236,805,Lord Dubs,Labour,Life peer,1994-09-27T00:00:00,,True,Current Member,2
1237,2255,Earl of Ducie,Other,Hereditary,1952-06-17T00:00:00,1991-11-12T00:00:00,,,2
1238,2702,Earl of Ducie,Non-affiliated,Hereditary,1991-11-12T00:00:00,1999-11-11T00:00:00,,,2
1239,1559,Sir James Duddridge,Conservative,Rochford and Southend East,2005-05-05T00:00:00,,True,Current Member,1
1240,2767,Baroness Dudley,Other,Hereditary,1972-04-19T00:00:00,1999-11-11T00:00:00,,,2
1241,2701,Earl of Dudley,Conservative,Hereditary,1969-12-26T00:00:00,1999-11-11T00:00:00,,,2
1242,2367,The Marquess of Dufferin and Ava,Conservative,Hereditary,1945-03-25T00:00:00,1995-05-29T00:00:00,,,2
1243,4616,Rosie Duffield,Labour,Canterbury,2017-06-08T00:00:00,,True,Current Member,1
1244,806,Sir Patrick Duffy,Labour,"Sheffield, Attercliffe",1970-06-18T00:00:00,1992-04-09T00:00:00,,,1
1245,3916,Michael Dugher,Labour,Barnsley East,2010-05-06T00:00:00,2017-05-03T00:00:00,,,1
1246,4606,David Duguid,Conservative,Banff and Buchan,2017-06-08T00:00:00,,True,Current Member,1
1247,2819,Lord Dulverton,Crossbench,Hereditary,1992-02-17T00:00:00,1999-11-11T00:00:00,,,2
1248,3054,Lord Dulverton,Conservative,Hereditary,1956-12-01T00:00:00,1992-02-17T00:00:00,,,2
1249,343,Sir Alan Duncan,Conservative,Rutland and Melton,1992-04-09T00:00:00,2019-11-06T00:00:00,,,1
1250,1417,Mr Peter Duncan,Conservative,Galloway and Upper Nithsdale,2001-06-07T00:00:00,2005-05-05T00:00:00,,,1
1251,4686,Lord Duncan of Springbank,Conservative,Life peer,2017-07-14T00:00:00,,True,Current Member,2
1252,152,Sir Iain Duncan Smith,Conservative,Chingford and Woodford Green,1992-04-09T00:00:00,,True,Current Member,1
1253,2366,Lord Duncan-Sandys,Conservative,Life peer,1974-05-02T00:00:00,1987-11-26T00:00:00,,,2
1254,2735,The Earl of Dundee,Conservative,Excepted Hereditary,1983-10-28T00:00:00,,True,Current Member,2
1255,2800,Earl of Dundonald,Conservative,Hereditary,1986-10-04T00:00:00,1999-11-11T00:00:00,,,2
1256,2799,Lord Dunleath,Crossbench,Hereditary,1997-05-03T00:00:00,1999-11-11T00:00:00,,,2
1257,2868,Lord Dunleath,Non-affiliated,Hereditary,1993-01-09T00:00:00,1997-05-03T00:00:00,,,2
1258,807,John Dunlop,United Ulster Unionist Party,Mid Ulster,1974-02-28T00:00:00,1983-06-09T00:00:00,,,1
1259,4534,Lord Dunlop,Conservative,Life peer,2015-05-26T00:00:00,,True,Current Member,2
1260,2430,Earl of Dunmore,Liberal,Hereditary,1980-08-12T00:00:00,1981-06-14T00:00:00,,,2
1261,2798,Earl of Dunmore,Crossbench,Hereditary,1995-09-28T00:00:00,1999-11-11T00:00:00,,,2
1262,2910,Earl of Dunmore,Crossbench,Hereditary,1981-06-14T00:00:00,1995-09-28T00:00:00,,,2
1263,2797,Baroness Dunn,Crossbench,Life peer,1990-08-24T00:00:00,2010-06-30T00:00:00,,,2
1264,1194,Mr Bob Dunn,Conservative,Dartford,1979-05-03T00:00:00,1997-05-01T00:00:00,,,1
1265,1015,James Dunn,Social Democratic Party,"Liverpool, Kirkdale",1964-10-15T00:00:00,1983-06-09T00:00:00,,,1
